COVAR,MAX_GPC,EVENNESS
Date_of_attending_assessment_centre_2009-10-21,14,3.474784168806171
Date_of_attending_assessment_centre_2009-10-22,3,3.385882921273343
Date_of_attending_assessment_centre_2009-10-23,1,3.3771766545459143
Date_of_attending_assessment_centre_2009-10-24,1,3.3685354001871715
Date_of_attending_assessment_centre_2009-10-26,5,3.379171901914702
Date_of_attending_assessment_centre_2009-10-27,10,3.3968390770731234
Date_of_attending_assessment_centre_2009-10-28,1,3.3868510229081394
Date_of_attending_assessment_centre_2009-10-29,1,3.419334013452161
Date_of_attending_assessment_centre_2009-10-30,1,3.331661658406075
Date_of_attending_assessment_centre_2009-10-31,3,3.2900236017759528
Date_of_attending_assessment_centre_2009-11-02,1,3.3622021718188844
Date_of_attending_assessment_centre_2009-11-03,1,3.3346076898759107
Date_of_attending_assessment_centre_2009-11-04,1,3.3289051901017492
Date_of_attending_assessment_centre_2009-11-05,1,3.299661928546973
Date_of_attending_assessment_centre_2009-11-06,1,3.393437354423427
Date_of_attending_assessment_centre_2009-11-07,1,3.2530412843719017
Date_of_attending_assessment_centre_2009-11-09,18,3.3673585644583275
Date_of_attending_assessment_centre_2009-11-10,5,3.438597117609947
Date_of_attending_assessment_centre_2009-11-11,1,3.378906678745591
Date_of_attending_assessment_centre_2009-11-12,14,3.3825370948959335
Date_of_attending_assessment_centre_2009-11-13,8,3.36227908430516
Date_of_attending_assessment_centre_2009-11-14,1,3.23920403722353
Date_of_attending_assessment_centre_2009-11-16,3,3.331301253466212
Date_of_attending_assessment_centre_2009-11-17,1,3.257847155541786
Date_of_attending_assessment_centre_2009-11-18,1,3.4214388952997785
Date_of_attending_assessment_centre_2009-11-19,1,3.2552771856822047
Date_of_attending_assessment_centre_2009-11-20,3,3.359631577715365
Date_of_attending_assessment_centre_2009-11-21,1,3.3969687388324443
Date_of_attending_assessment_centre_2009-11-23,4,3.330021882155429
Date_of_attending_assessment_centre_2009-11-24,1,3.362704079496248
Date_of_attending_assessment_centre_2009-11-25,1,3.2597549041746077
Date_of_attending_assessment_centre_2009-11-26,18,3.475749073392487
Date_of_attending_assessment_centre_2009-11-27,1,3.4138694923828545
Date_of_attending_assessment_centre_2009-11-28,2,3.348097466354259
Date_of_attending_assessment_centre_2009-11-30,6,3.309062289139241
Date_of_attending_assessment_centre_2009-12-01,1,3.2874957923687376
Date_of_attending_assessment_centre_2009-12-02,1,3.414937465257067
Date_of_attending_assessment_centre_2009-12-03,1,3.291818802704132
Date_of_attending_assessment_centre_2009-12-04,1,3.3395080865940194
Date_of_attending_assessment_centre_2009-12-05,1,3.1822156294741446
Date_of_attending_assessment_centre_2009-12-07,3,3.2974044483460334
Date_of_attending_assessment_centre_2009-12-08,1,3.273579016872946
Date_of_attending_assessment_centre_2009-12-09,1,3.297904274218442
Date_of_attending_assessment_centre_2009-12-10,3,3.2983457216756213
Date_of_attending_assessment_centre_2009-12-11,1,3.2619815997630974
Date_of_attending_assessment_centre_2009-12-12,1,3.1987313373485047
Date_of_attending_assessment_centre_2009-12-14,1,3.1849530322372828
Date_of_attending_assessment_centre_2009-12-15,1,3.262397416235776
Date_of_attending_assessment_centre_2009-12-16,1,3.275307070214988
Date_of_attending_assessment_centre_2009-12-17,1,3.3468630322066835
Date_of_attending_assessment_centre_2009-12-18,1,3.312246017377882
Date_of_attending_assessment_centre_2009-12-19,1,3.2043555776484776
Date_of_attending_assessment_centre_2010-01-04,17,3.3676059276061907
Date_of_attending_assessment_centre_2010-01-05,1,3.2975121544044907
Date_of_attending_assessment_centre_2010-01-06,2,3.314553408667126
Date_of_attending_assessment_centre_2010-01-07,1,3.3341738699182377
Date_of_attending_assessment_centre_2010-01-08,1,3.3443586223284134
Date_of_attending_assessment_centre_2010-01-09,1,3.141680097192127
Date_of_attending_assessment_centre_2010-01-11,1,3.292198036147074
Date_of_attending_assessment_centre_2010-01-12,1,3.4127545870179032
Date_of_attending_assessment_centre_2010-01-13,14,3.3415407005180207
Date_of_attending_assessment_centre_2010-01-14,14,3.3782408750953703
Date_of_attending_assessment_centre_2010-01-15,1,3.4430341774086988
Date_of_attending_assessment_centre_2010-01-16,17,3.3408175022434676
Date_of_attending_assessment_centre_2010-01-18,3,3.359771018381379
Date_of_attending_assessment_centre_2010-01-19,1,3.3191977429571073
Date_of_attending_assessment_centre_2010-01-20,11,3.4734992557087105
Date_of_attending_assessment_centre_2010-01-21,7,3.4064526258700734
Date_of_attending_assessment_centre_2010-01-22,1,3.3730499727615078
Date_of_attending_assessment_centre_2010-01-23,3,3.290938763149052
Date_of_attending_assessment_centre_2010-01-25,18,3.42362075194948
Date_of_attending_assessment_centre_2010-01-26,19,3.468961053989324
Date_of_attending_assessment_centre_2010-01-27,11,3.343922341231317
Date_of_attending_assessment_centre_2010-01-28,10,3.3167027813218257
Date_of_attending_assessment_centre_2010-01-29,12,3.4396299978195515
Date_of_attending_assessment_centre_2010-01-30,1,3.295659321552754
Date_of_attending_assessment_centre_2010-02-01,3,3.421725252387938
Date_of_attending_assessment_centre_2010-02-02,14,3.434022901047129
Date_of_attending_assessment_centre_2010-02-03,14,3.370558887094615
Date_of_attending_assessment_centre_2010-02-04,16,3.286548587836513
Date_of_attending_assessment_centre_2010-02-05,1,3.4426842478497277
Date_of_attending_assessment_centre_2010-02-06,1,3.4499425650381634
Date_of_attending_assessment_centre_2010-02-08,10,3.3178519065152727
Date_of_attending_assessment_centre_2010-02-09,12,3.3925986491581615
Date_of_attending_assessment_centre_2010-02-10,14,3.310086065836364
Date_of_attending_assessment_centre_2010-02-11,1,3.4119441132610127
Date_of_attending_assessment_centre_2010-02-12,1,3.2502851765498026
Date_of_attending_assessment_centre_2010-02-13,5,3.487215541849676
Date_of_attending_assessment_centre_2010-02-15,3,3.28865541426906
Date_of_attending_assessment_centre_2010-02-16,16,3.377268767935389
Date_of_attending_assessment_centre_2010-02-17,14,3.3190228934878845
Date_of_attending_assessment_centre_2010-02-18,11,3.2945950288465933
Date_of_attending_assessment_centre_2010-02-19,8,3.394805449665211
Date_of_attending_assessment_centre_2010-02-20,6,3.4247957701752685
Date_of_attending_assessment_centre_2010-02-22,14,3.3854714366241145
Date_of_attending_assessment_centre_2010-02-23,18,3.2575964493703427
Date_of_attending_assessment_centre_2010-02-24,11,3.3822801027488283
Date_of_attending_assessment_centre_2010-02-25,14,3.3517599711961408
Date_of_attending_assessment_centre_2010-02-26,12,3.31705318305122
Date_of_attending_assessment_centre_2010-02-27,1,3.3679356677408596
Date_of_attending_assessment_centre_2010-03-01,1,3.241094344624639
Date_of_attending_assessment_centre_2010-03-02,14,3.3253335056313125
Date_of_attending_assessment_centre_2010-03-03,14,3.3609597182643043
Date_of_attending_assessment_centre_2010-03-04,14,3.399506904835561
Date_of_attending_assessment_centre_2010-03-05,14,3.307138047892059
Date_of_attending_assessment_centre_2010-03-06,1,3.2225111110487656
Date_of_attending_assessment_centre_2010-03-08,16,3.323152480308938
Date_of_attending_assessment_centre_2010-03-09,12,3.241145332218243
Date_of_attending_assessment_centre_2010-03-10,14,3.3185086758479825
Date_of_attending_assessment_centre_2010-03-11,1,3.3675295605608304
Date_of_attending_assessment_centre_2010-03-12,9,3.3812220992716213
Date_of_attending_assessment_centre_2010-03-13,17,3.3829051493455595
Date_of_attending_assessment_centre_2010-03-15,5,3.3856004304498217
Date_of_attending_assessment_centre_2010-03-16,14,3.328263437433491
Date_of_attending_assessment_centre_2010-03-17,11,3.311124370888825
Date_of_attending_assessment_centre_2010-03-18,12,3.3645860866235546
Date_of_attending_assessment_centre_2010-03-19,1,3.416861916772636
Date_of_attending_assessment_centre_2010-03-20,1,3.2150603483266664
Date_of_attending_assessment_centre_2010-03-22,9,3.2717260920297195
Date_of_attending_assessment_centre_2010-03-23,9,3.299757520157368
Date_of_attending_assessment_centre_2010-03-24,9,3.3826299802743147
Date_of_attending_assessment_centre_2010-03-25,9,3.281159200852243
Date_of_attending_assessment_centre_2010-03-26,14,3.2797634416737638
Date_of_attending_assessment_centre_2010-03-27,14,3.260295719866799
Date_of_attending_assessment_centre_2010-03-29,5,3.4806419368449606
Date_of_attending_assessment_centre_2010-03-30,14,3.3128072437355107
Date_of_attending_assessment_centre_2010-03-31,1,3.41264894163443
Date_of_attending_assessment_centre_2010-04-01,12,3.41575350753435
Date_of_attending_assessment_centre_2010-04-06,14,3.318891537316944
Date_of_attending_assessment_centre_2010-04-07,9,3.3650568824508964
Date_of_attending_assessment_centre_2010-04-08,14,3.255542021093697
Date_of_attending_assessment_centre_2010-04-09,5,3.4617114196384637
Date_of_attending_assessment_centre_2010-04-10,14,3.4206274303378414
Date_of_attending_assessment_centre_2010-04-12,14,3.318061626903981
Date_of_attending_assessment_centre_2010-04-13,6,3.3499383608560653
Date_of_attending_assessment_centre_2010-04-14,14,3.3756403549515768
Date_of_attending_assessment_centre_2010-04-15,1,3.5079694075687167
Date_of_attending_assessment_centre_2010-04-16,1,3.1686997391721383
Date_of_attending_assessment_centre_2010-04-17,1,3.3305921713333744
Date_of_attending_assessment_centre_2010-04-19,9,3.297654905960615
Date_of_attending_assessment_centre_2010-04-20,9,3.188741829356656
Date_of_attending_assessment_centre_2010-04-21,9,3.1310824816358047
Date_of_attending_assessment_centre_2010-04-22,1,3.192794611618541
Date_of_attending_assessment_centre_2010-04-23,9,3.3515808661307034
Date_of_attending_assessment_centre_2010-04-24,14,3.298234719702254
Date_of_attending_assessment_centre_2010-04-26,14,3.150193855873254
Date_of_attending_assessment_centre_2010-04-27,9,3.3589289789112486
Date_of_attending_assessment_centre_2010-04-28,14,3.3113301736408123
Date_of_attending_assessment_centre_2010-04-29,14,3.3138967041648266
Date_of_attending_assessment_centre_2010-04-30,14,3.3083219613073744
Date_of_attending_assessment_centre_2010-05-01,1,3.1861026463295805
Date_of_attending_assessment_centre_2010-05-04,1,3.2906355064228276
Date_of_attending_assessment_centre_2010-05-05,1,3.2158351158576512
Date_of_attending_assessment_centre_2010-05-06,14,3.2715007412298944
Date_of_attending_assessment_centre_2010-05-07,14,3.205727839927824
Date_of_attending_assessment_centre_2010-05-08,14,3.2575238019386497
Date_of_attending_assessment_centre_2010-05-10,14,3.333906825535232
Date_of_attending_assessment_centre_2010-05-11,14,3.242211951513565
Date_of_attending_assessment_centre_2010-05-12,14,3.255494619454633
Date_of_attending_assessment_centre_2010-05-13,5,3.2949113435167248
Date_of_attending_assessment_centre_2010-05-14,14,3.2695828427645632
Date_of_attending_assessment_centre_2010-05-15,14,3.3733410283761973
Date_of_attending_assessment_centre_2010-05-17,5,3.3697454896875603
Date_of_attending_assessment_centre_2010-05-18,14,3.2770191780638207
Date_of_attending_assessment_centre_2010-05-19,14,3.2908273448600287
Date_of_attending_assessment_centre_2010-05-20,14,3.2051656579206114
Date_of_attending_assessment_centre_2010-05-21,1,3.3426658603137396
Date_of_attending_assessment_centre_2010-05-22,14,3.3128783296328144
Date_of_attending_assessment_centre_2010-05-24,1,3.3254697282809285
Date_of_attending_assessment_centre_2010-05-25,1,3.2721211373262937
Date_of_attending_assessment_centre_2010-05-26,14,3.3220099565547456
Date_of_attending_assessment_centre_2010-05-27,5,3.314831063458417
Date_of_attending_assessment_centre_2010-05-28,14,3.3430141407259306
Date_of_attending_assessment_centre_2010-05-29,1,3.261106943864373
Date_of_attending_assessment_centre_2010-06-01,14,3.2803698862581006
Date_of_attending_assessment_centre_2010-06-02,1,3.1782076981379346
Date_of_attending_assessment_centre_2010-06-03,1,3.1750083882433917
Date_of_attending_assessment_centre_2010-06-04,5,3.374572966805895
Date_of_attending_assessment_centre_2010-06-05,1,3.238362869532691
Date_of_attending_assessment_centre_2010-06-07,14,3.2967679617884427
Date_of_attending_assessment_centre_2010-06-08,1,3.394137840543098
Date_of_attending_assessment_centre_2010-06-09,1,3.373981029133323
Date_of_attending_assessment_centre_2010-06-10,5,3.2683177862356545
Date_of_attending_assessment_centre_2010-06-11,14,3.27020296229646
Date_of_attending_assessment_centre_2010-06-12,14,3.302794319236326
Date_of_attending_assessment_centre_2010-06-14,1,3.3828656296610973
Date_of_attending_assessment_centre_2010-06-15,14,3.367951836849671
Date_of_attending_assessment_centre_2010-06-16,5,3.3997487208951638
Date_of_attending_assessment_centre_2010-06-17,5,3.4376607419536045
Date_of_attending_assessment_centre_2010-06-18,14,3.2859991444282843
Date_of_attending_assessment_centre_2010-06-19,1,3.323310539680293
Date_of_attending_assessment_centre_2010-06-21,14,3.4279636091866688
Date_of_attending_assessment_centre_2010-06-22,14,3.3826740147887002
Date_of_attending_assessment_centre_2010-06-23,1,3.3392323549205107
Date_of_attending_assessment_centre_2010-06-24,9,3.3278417505033153
Date_of_attending_assessment_centre_2010-06-25,14,3.269914289377766
Date_of_attending_assessment_centre_2010-06-26,1,3.452048305582544
Date_of_attending_assessment_centre_2010-06-28,14,3.2908979632232502
Date_of_attending_assessment_centre_2010-06-29,5,3.2588414568543467
Date_of_attending_assessment_centre_2010-06-30,5,3.4437029530920626
Date_of_attending_assessment_centre_2010-07-01,5,3.3912303454619597
Date_of_attending_assessment_centre_2010-07-02,6,3.27859888278146
Date_of_attending_assessment_centre_2010-07-03,5,3.3527723179530624
Date_of_attending_assessment_centre_2010-07-05,1,3.4487407306323146
Date_of_attending_assessment_centre_2010-07-06,5,3.259647927359816
Date_of_attending_assessment_centre_2010-07-07,5,3.316099883165686
Date_of_attending_assessment_centre_2010-07-08,16,3.42965274346222
Date_of_attending_assessment_centre_2010-07-09,1,3.267794370388646
Date_of_attending_assessment_centre_2010-07-10,17,3.2064091168898665
Date_of_attending_assessment_centre_2010-07-12,14,3.3621474345921505
Date_of_attending_assessment_centre_2010-07-13,5,3.337382039758924
Date_of_attending_assessment_centre_2010-07-14,16,3.3114299204799087
Date_of_attending_assessment_centre_2010-07-15,16,3.331035053049783
Date_of_attending_assessment_centre_2010-07-16,16,3.313408573352718
Date_of_attending_assessment_centre_2010-07-19,16,3.248201244972714
Date_of_attending_assessment_centre_2010-07-20,14,3.3415090493196384
Date_of_attending_assessment_centre_2010-07-21,16,3.4142363046010944
Date_of_attending_assessment_centre_2010-08-16,16,3.331888962674635
Date_of_attending_assessment_centre_2010-08-17,16,3.190396942801964
Date_of_attending_assessment_centre_2010-08-18,16,3.220384689059157
Date_of_attending_assessment_centre_2010-08-19,16,3.026584486436691
Date_of_attending_assessment_centre_2010-08-20,16,3.166117928721125
Date_of_attending_assessment_centre_2010-08-23,16,3.0518422368128735
Date_of_attending_assessment_centre_2010-08-24,16,3.0780635653252935
Date_of_attending_assessment_centre_2010-08-25,11,3.1669266910470495
Date_of_attending_assessment_centre_2010-08-26,16,3.1548009372655406
Date_of_attending_assessment_centre_2010-08-27,16,3.277797275857537
Date_of_attending_assessment_centre_2010-08-31,16,3.0973889089565114
Date_of_attending_assessment_centre_2010-09-01,16,3.1904205354048507
Date_of_attending_assessment_centre_2010-09-02,16,3.0646648970861587
Date_of_attending_assessment_centre_2010-09-03,16,3.0262119421772518
Date_of_attending_assessment_centre_2010-09-06,16,3.106914479091182
Date_of_attending_assessment_centre_2010-09-07,16,3.1322063667496196
Date_of_attending_assessment_centre_2010-09-08,16,3.2698515682609988
Date_of_attending_assessment_centre_2010-09-09,16,3.000591972990143
Date_of_attending_assessment_centre_2010-09-10,9,3.2155116377086133
Date_of_attending_assessment_centre_2010-09-13,16,3.1376623576017337
Date_of_attending_assessment_centre_2010-09-14,9,3.302223095208185
Date_of_attending_assessment_centre_2010-09-15,16,3.1899879725243383
Date_of_attending_assessment_centre_2010-09-16,16,3.298656099545628
Date_of_attending_assessment_centre_2010-09-17,1,3.2721645233717727
Date_of_attending_assessment_centre_2010-09-21,16,3.2073472843048765
Date_of_attending_assessment_centre_2010-09-22,16,3.2110424276998595
Date_of_attending_assessment_centre_2010-09-23,16,3.2894128325627423
Date_of_attending_assessment_centre_2010-09-24,16,3.1669324345576815
Date_of_attending_assessment_centre_2010-09-27,9,3.177115120861862
Date_of_attending_assessment_centre_2010-09-28,16,3.1599653694938694
Date_of_attending_assessment_centre_2010-09-29,16,3.2279935410061125
Date_of_attending_assessment_centre_2010-09-30,16,3.14549679172401
Date_of_attending_assessment_centre_2010-10-01,16,3.1117694942055234
Dried_fruit_intake,3,3.0193382149239447
Fasting_time,1,3.2687918761765244
Fresh_fruit_intake,4,3.3754629404631484
Genetic_kinship_to_other_participants_-1.0,30,2.9654428040845717
Genetic_kinship_to_other_participants_0.0,1,3.20406043164077
Genetic_kinship_to_other_participants_1.0,1,3.0947537810590386
Genetic_kinship_to_other_participants_10.0,30,3.4379848517655707
Hot_drink_temperature_-2.0,1,3.034314436969976
Hot_drink_temperature_-3.0,1,2.8776334541327717
Hot_drink_temperature_1.0,5,3.1598974126182355
Hot_drink_temperature_2.0,1,3.0841685422049507
Hot_drink_temperature_3.0,2,3.070219828588777
Inverse_distance_to_the_nearest_major_road,11,3.2238349994039797
Inverse_distance_to_the_nearest_road,5,3.3811102628129244
Lamb_or_mutton_intake_-1.0,1,2.8829156889270684
Lamb_or_mutton_intake_-3.0,1,2.6900538476381484
Lamb_or_mutton_intake_0.0,5,3.196851838628305
Lamb_or_mutton_intake_1.0,1,2.935345895022256
Lamb_or_mutton_intake_2.0,2,3.1985637312474617
Lamb_or_mutton_intake_3.0,1,2.7389718039525226
Lamb_or_mutton_intake_4.0,1,2.7154750614933483
Lamb_or_mutton_intake_5.0,1,2.7515914434606725
Major_dietary_changes_in_the_last_5_years_-3.0,1,2.7519530392536007
Major_dietary_changes_in_the_last_5_years_0.0,1,3.0504401568049127
Major_dietary_changes_in_the_last_5_years_1.0,1,3.1918441134241604
Major_dietary_changes_in_the_last_5_years_2.0,2,3.325449368512271
Milk_type_used_-1.0,1,3.0911351113470906
Milk_type_used_-3.0,1,2.890580266803453
Milk_type_used_1.0,1,2.9163398985139413
Milk_type_used_2.0,1,3.0827595340675393
Milk_type_used_3.0,1,3.170555343881845
Milk_type_used_4.0,1,2.9708385282969467
Milk_type_used_5.0,1,2.9931459000948952
Milk_type_used_6.0,4,3.09114043283648
Nitrogen_dioxide_air_pollution_2005,1,3.044131075190292
Nitrogen_dioxide_air_pollution_2006,1,3.1003216778861633
Nitrogen_dioxide_air_pollution_2007,1,2.9901694230386644
Nitrogen_dioxide_air_pollution_2010,5,3.069832064764902
Nitrogen_oxides_air_pollution_2010,5,3.049754899336938
Non-oily_fish_intake_-1.0,1,2.8500027106739565
Non-oily_fish_intake_-3.0,1,2.7559235119116647
Non-oily_fish_intake_0.0,3,2.8155178733386985
Non-oily_fish_intake_1.0,14,3.3098086058732026
Non-oily_fish_intake_2.0,1,3.0511907335872754
Non-oily_fish_intake_3.0,2,3.264258458757186
Non-oily_fish_intake_4.0,1,3.092657886866426
Non-oily_fish_intake_5.0,1,2.6936152687084247
Oily_fish_intake_-1.0,1,3.013117231994789
Oily_fish_intake_-3.0,3,2.906103463824761
Oily_fish_intake_0.0,3,2.9988009595706733
Oily_fish_intake_1.0,1,3.1302365812564403
Oily_fish_intake_2.0,1,3.083235996863025
Oily_fish_intake_3.0,7,3.1920361165094495
Oily_fish_intake_4.0,1,2.9790696184845458
Oily_fish_intake_5.0,1,2.613309496270918
Particulate_matter_air_pollution_pm10_2007,14,3.3785692426788905
Past_tobacco_smoking_-3.0,1,3.1186330414777923
Past_tobacco_smoking_1.0,1,2.90653472434832
Past_tobacco_smoking_2.0,1,3.241497725938636
Past_tobacco_smoking_3.0,5,3.2634777443252325
Past_tobacco_smoking_4.0,1,3.0599657273069716
Pork_intake_-1.0,1,2.895361453593251
Pork_intake_-3.0,1,2.647233215275421
Pork_intake_0.0,3,2.667407446741551
Pork_intake_1.0,1,2.819939568112962
Pork_intake_2.0,3,2.9037888659098585
Pork_intake_3.0,3,2.781922309893177
Pork_intake_4.0,2,2.760841086246595
Pork_intake_5.0,1,2.84938290739948
Poultry_intake_-1.0,1,3.1893347625787216
Poultry_intake_-3.0,3,2.8995472363025514
Poultry_intake_0.0,3,2.8653305787965873
Poultry_intake_1.0,1,3.229890009418101
Poultry_intake_2.0,1,2.868448491803235
Poultry_intake_3.0,5,3.2681869776225576
Poultry_intake_4.0,1,2.8600107296722377
Poultry_intake_5.0,1,2.521214188596892
Processed_meat_intake_-1.0,1,2.778102302955568
Processed_meat_intake_-3.0,1,2.847074369775534
Processed_meat_intake_0.0,3,2.740218601355576
Processed_meat_intake_1.0,11,3.211823123782118
Processed_meat_intake_2.0,1,2.9627391913840815
Processed_meat_intake_3.0,1,3.13274108311856
Processed_meat_intake_4.0,1,3.2855469016599432
Processed_meat_intake_5.0,1,3.2238296574061867
Salad_or_raw_vegetable_intake,4,3.111147350539073
Salt_added_to_food_-3.0,1,2.8105112308333924
Salt_added_to_food_1.0,1,3.025301268937327
Salt_added_to_food_2.0,5,3.2533665814389097
Salt_added_to_food_3.0,5,3.153358150830483
Salt_added_to_food_4.0,1,3.002434102188118
Smoking_or_smokers_in_household_-3.0,1,2.9395284430404716
Smoking_or_smokers_in_household_0.0,1,3.29382945033733
Smoking_or_smokers_in_household_1.0,5,3.257627665047097
Smoking_or_smokers_in_household_2.0,8,3.1558557282496036
Spread_type_-1.0,1,3.009834055682176
Spread_type_-3.0,1,2.9012471307591134
Spread_type_0.0,4,3.018933566573333
Spread_type_1.0,5,3.033428714203909
Spread_type_2.0,14,2.8857023115203475
Spread_type_3.0,1,3.0721490947886396
Sum_of_road_length_of_major_roads_within_100m,1,3.081543199398931
Tea_intake,1,3.1627460274376804
Total_traffic_load_on_major_roads,1,3.007336507288436
Townsend_deprivation_index_at_recruitment,1,2.726183256326623
Traffic_intensity_on_the_nearest_major_road,5,3.3199403300607107
Traffic_intensity_on_the_nearest_road,1,3.1245259305654525
UK_Biobank_assessment_centre_10003,11,3.3219609768206797
UK_Biobank_assessment_centre_11001,11,3.0651108852278846
UK_Biobank_assessment_centre_11002,11,3.0486337242589543
UK_Biobank_assessment_centre_11003,9,2.4352053860263516
UK_Biobank_assessment_centre_11004,5,2.9843677829709825
UK_Biobank_assessment_centre_11005,14,2.982934320591452
UK_Biobank_assessment_centre_11006,16,3.2812307006592087
UK_Biobank_assessment_centre_11007,11,3.0662333923931175
UK_Biobank_assessment_centre_11008,11,3.0843523415874854
UK_Biobank_assessment_centre_11009,14,3.1847148023700385
UK_Biobank_assessment_centre_11010,16,3.111222481791491
UK_Biobank_assessment_centre_11011,14,3.0229997482541355
UK_Biobank_assessment_centre_11012,1,2.7271082098268775
UK_Biobank_assessment_centre_11013,5,3.1840128942099666
UK_Biobank_assessment_centre_11014,5,3.2117080179799693
UK_Biobank_assessment_centre_11016,11,2.9101651387003202
UK_Biobank_assessment_centre_11017,18,3.187937698042441
UK_Biobank_assessment_centre_11018,2,2.960334762269274
UK_Biobank_assessment_centre_11020,1,2.9738182385274996
UK_Biobank_assessment_centre_11021,16,3.086788677531662
UK_Biobank_assessment_centre_11022,9,2.5781441812849857
UK_Biobank_assessment_centre_11023,16,2.9724132330789286
Variation_in_diet_-1.0,1,2.778051474715029
Variation_in_diet_-3.0,1,2.6914666572821795
Variation_in_diet_1.0,1,3.1075540689699666
Variation_in_diet_2.0,2,3.2728995516673525
Variation_in_diet_3.0,1,3.2305746401920348
Water_intake,1,2.747658701269448
age,1,3.1938631814705425
ageXsex,1,3.2561671826704646
age^2,1,3.1330025840140077
age^2Xsex,1,3.195662020275649
aliquot_1_visit_0.0,3,3.3735409310997007
aliquot_1_visit_1.0,1,3.292503448936664
aliquot_1_visit_2.0,14,3.271929507861661
aliquot_1_visit_3.0,1,3.3748884782872874
aliquot_1_visit_4.0,19,3.321130345903235
aliquot_2_visit_0.0,11,2.9583190782650433
aliquot_2_visit_1.0,11,2.886483103353077
aliquot_2_visit_2.0,11,3.0427868245563685
aliquot_2_visit_3.0,11,3.1510656966066133
aliquot_2_visit_4.0,11,3.1032061736911074
assay_date_1_visit_2015-11-02,2,3.4632351620292043
assay_date_1_visit_2015-11-05,10,3.3641572588163466
assay_date_1_visit_2015-11-06,5,3.4370363737939127
assay_date_1_visit_2015-11-14,18,3.3829515415274107
assay_date_1_visit_2015-11-15,5,3.410528654931178
assay_date_1_visit_2015-11-16,29,3.381445747289004
assay_date_1_visit_2015-11-17,5,3.4323317462497935
assay_date_1_visit_2015-11-18,1,3.2339841500636926
assay_date_1_visit_2015-11-19,9,3.464848523411154
assay_date_1_visit_2015-11-20,16,3.3705406673255847
assay_date_1_visit_2015-11-21,34,3.259681103070165
assay_date_1_visit_2015-11-22,28,3.365645867281318
assay_date_1_visit_2015-11-23,11,3.428208993981056
assay_date_1_visit_2015-11-24,16,3.4571073677271342
assay_date_1_visit_2015-11-25,18,3.4465673602488613
assay_date_1_visit_2015-11-26,19,3.430167215306076
assay_date_1_visit_2015-11-27,32,3.5311003323371573
assay_date_1_visit_2015-11-28,5,3.426724837077599
assay_date_1_visit_2015-11-29,32,3.394235282481208
assay_date_1_visit_2015-11-30,10,3.326229492486789
assay_date_1_visit_2015-12-01,14,3.473897243927316
assay_date_1_visit_2015-12-02,5,3.359713785444388
assay_date_1_visit_2015-12-03,3,3.3881592261658153
assay_date_1_visit_2015-12-04,39,3.4219359203276034
assay_date_1_visit_2015-12-05,9,3.442081606190097
assay_date_1_visit_2015-12-06,16,3.490279735688035
assay_date_1_visit_2015-12-08,11,3.4013568241761103
assay_date_1_visit_2015-12-09,15,3.4224845762128133
assay_date_1_visit_2015-12-10,18,3.4014669716415433
assay_date_1_visit_2015-12-12,9,3.398131740181449
assay_date_1_visit_2015-12-13,29,3.4332536567167824
assay_date_1_visit_2015-12-14,34,3.5243251861566196
assay_date_1_visit_2015-12-15,11,3.358641844477741
assay_date_1_visit_2015-12-16,5,3.4049114201959436
assay_date_1_visit_2015-12-17,9,3.418587890975261
assay_date_1_visit_2015-12-18,9,3.4016106529226153
assay_date_1_visit_2015-12-19,6,3.3436041755416905
assay_date_1_visit_2015-12-20,23,3.4510996125475932
assay_date_1_visit_2015-12-21,9,3.415668992925035
assay_date_1_visit_2015-12-22,16,3.405208693890331
assay_date_1_visit_2015-12-23,29,3.2997275742502468
assay_date_1_visit_2016-01-03,28,3.425363097587824
assay_date_1_visit_2016-01-04,16,3.3798905178890557
assay_date_1_visit_2016-01-05,36,3.3276935973022317
assay_date_1_visit_2016-01-06,1,3.4530449530364478
assay_date_1_visit_2016-01-07,5,3.368390032165563
assay_date_1_visit_2016-01-08,21,3.3938686134755605
assay_date_1_visit_2016-01-09,10,3.2117956649204147
assay_date_1_visit_2016-01-10,14,3.311767475306783
assay_date_1_visit_2016-01-11,11,3.409697412434417
assay_date_1_visit_2016-01-12,1,3.4129192337020964
assay_date_1_visit_2016-01-13,9,3.324661996644123
assay_date_1_visit_2016-01-14,5,3.3351830028309677
assay_date_1_visit_2016-01-15,40,3.4464555259986427
assay_date_1_visit_2016-01-16,9,3.4642538496446202
assay_date_1_visit_2016-01-17,14,3.404076915485844
assay_date_1_visit_2016-01-18,18,3.44477202586477
assay_date_1_visit_2016-01-19,3,3.503664241578927
assay_date_1_visit_2016-01-20,30,3.3565907534115507
assay_date_1_visit_2016-01-21,24,3.466534225528835
assay_date_1_visit_2016-01-22,20,3.4827871592828825
assay_date_1_visit_2016-01-23,39,3.5066547468439064
assay_date_1_visit_2016-01-24,3,3.3888642113933303
assay_date_1_visit_2016-01-25,25,3.3742173555199604
assay_date_1_visit_2016-01-26,5,3.3637740109074428
assay_date_1_visit_2016-01-27,11,3.40675852359919
assay_date_1_visit_2016-01-28,14,3.411543233521918
assay_date_1_visit_2016-01-29,4,3.422647485340123
assay_date_1_visit_2016-01-30,20,3.3735821900782565
assay_date_1_visit_2016-01-31,15,3.459301280586163
assay_date_1_visit_2016-02-01,21,3.4421149990935733
