COVAR,MAX_GPC,EVENNESS
Date_of_attending_assessment_centre_2009-10-19,1,3.3952188745678833
Date_of_attending_assessment_centre_2009-10-20,1,3.5177313869358326
Date_of_attending_assessment_centre_2009-10-21,14,3.4670895071907415
Date_of_attending_assessment_centre_2009-10-22,3,3.3983329880586552
Date_of_attending_assessment_centre_2009-10-23,1,3.348612529557357
Date_of_attending_assessment_centre_2009-10-24,1,3.3438737659228033
Date_of_attending_assessment_centre_2009-10-26,5,3.402489040093375
Date_of_attending_assessment_centre_2009-10-27,10,3.360327121791165
Date_of_attending_assessment_centre_2009-10-28,1,3.3385936863001504
Date_of_attending_assessment_centre_2009-10-29,1,3.3879365433948827
Date_of_attending_assessment_centre_2009-10-30,1,3.3542415716049487
Date_of_attending_assessment_centre_2009-10-31,3,3.2636537584011056
Date_of_attending_assessment_centre_2009-11-02,1,3.361286147824601
Date_of_attending_assessment_centre_2009-11-03,1,3.3365255582772733
Date_of_attending_assessment_centre_2009-11-04,1,3.3204828142542495
Date_of_attending_assessment_centre_2009-11-05,1,3.253030682640431
Date_of_attending_assessment_centre_2009-11-06,1,3.3644207903318764
Date_of_attending_assessment_centre_2009-11-07,1,3.2165647659062873
Date_of_attending_assessment_centre_2009-11-09,1,3.3490657942758504
Date_of_attending_assessment_centre_2009-11-10,5,3.4280555234591596
Date_of_attending_assessment_centre_2009-11-11,1,3.3879575328301366
Date_of_attending_assessment_centre_2009-11-12,1,3.3775383623047115
Date_of_attending_assessment_centre_2009-11-13,1,3.3691362850340987
Date_of_attending_assessment_centre_2009-11-14,1,3.258694741497005
Date_of_attending_assessment_centre_2009-11-16,3,3.3172471492242934
Date_of_attending_assessment_centre_2009-11-17,1,3.230530453849586
Date_of_attending_assessment_centre_2009-11-18,1,3.4092208716684684
Date_of_attending_assessment_centre_2009-11-19,1,3.249820449186796
Date_of_attending_assessment_centre_2009-11-20,1,3.3303070396234706
Date_of_attending_assessment_centre_2009-11-21,1,3.3806039659645983
Date_of_attending_assessment_centre_2009-11-23,4,3.361692416339014
Date_of_attending_assessment_centre_2009-11-24,1,3.3172208219158525
Date_of_attending_assessment_centre_2009-11-25,1,3.2503979691059564
Date_of_attending_assessment_centre_2009-11-26,1,3.4675133672098735
Date_of_attending_assessment_centre_2009-11-27,1,3.3711164387054997
Date_of_attending_assessment_centre_2009-11-28,2,3.328623915913344
Date_of_attending_assessment_centre_2009-11-30,1,3.294231426021832
Date_of_attending_assessment_centre_2009-12-01,1,3.2576297847329494
Date_of_attending_assessment_centre_2009-12-02,1,3.387461483704755
Date_of_attending_assessment_centre_2009-12-03,1,3.2817892410569045
Date_of_attending_assessment_centre_2009-12-04,1,3.2947264279805917
Date_of_attending_assessment_centre_2009-12-05,1,3.141528595861834
Date_of_attending_assessment_centre_2009-12-07,3,3.23180734236183
Date_of_attending_assessment_centre_2009-12-08,1,3.2462520157753736
Date_of_attending_assessment_centre_2009-12-09,1,3.2601664491528304
Date_of_attending_assessment_centre_2009-12-10,3,3.283925670410438
Date_of_attending_assessment_centre_2009-12-11,1,3.2416642117449235
Date_of_attending_assessment_centre_2009-12-12,1,3.1616567859600857
Date_of_attending_assessment_centre_2009-12-14,1,3.1729620665811447
Date_of_attending_assessment_centre_2009-12-15,1,3.288166571683212
Date_of_attending_assessment_centre_2009-12-16,1,3.2621081137765806
Date_of_attending_assessment_centre_2009-12-17,1,3.318441500055133
Date_of_attending_assessment_centre_2009-12-18,1,3.301945092040897
Date_of_attending_assessment_centre_2009-12-19,1,3.1880961420817897
Date_of_attending_assessment_centre_2010-01-04,17,3.354086179904032
Date_of_attending_assessment_centre_2010-01-05,1,3.2944850330902424
Date_of_attending_assessment_centre_2010-01-06,1,3.3049144034025506
Date_of_attending_assessment_centre_2010-01-07,1,3.3243368677493517
Date_of_attending_assessment_centre_2010-01-08,1,3.316929176020358
Date_of_attending_assessment_centre_2010-01-09,1,3.1681553948204075
Date_of_attending_assessment_centre_2010-01-11,1,3.323870507989853
Date_of_attending_assessment_centre_2010-01-12,1,3.397950216620822
Date_of_attending_assessment_centre_2010-01-13,14,3.311410698786474
Date_of_attending_assessment_centre_2010-01-14,14,3.3912666054672864
Date_of_attending_assessment_centre_2010-01-15,1,3.441465727154311
Date_of_attending_assessment_centre_2010-01-16,1,3.303112064211567
Date_of_attending_assessment_centre_2010-01-18,3,3.3545818628890203
Date_of_attending_assessment_centre_2010-01-19,1,3.306344037414438
Date_of_attending_assessment_centre_2010-01-20,11,3.44232400009731
Date_of_attending_assessment_centre_2010-01-21,7,3.4220293880209507
Date_of_attending_assessment_centre_2010-01-22,1,3.3675787665758583
Date_of_attending_assessment_centre_2010-01-23,3,3.3093654094988705
Date_of_attending_assessment_centre_2010-01-25,18,3.4521480664520716
Date_of_attending_assessment_centre_2010-01-26,19,3.424652200381161
Date_of_attending_assessment_centre_2010-01-27,11,3.3030401580856057
Date_of_attending_assessment_centre_2010-01-28,10,3.3405610901328666
Date_of_attending_assessment_centre_2010-01-29,3,3.45944226830481
Date_of_attending_assessment_centre_2010-01-30,1,3.2787686169088124
Date_of_attending_assessment_centre_2010-02-01,1,3.3887414434409924
Date_of_attending_assessment_centre_2010-02-02,14,3.4269401657148095
Date_of_attending_assessment_centre_2010-02-03,14,3.3918885112560977
Date_of_attending_assessment_centre_2010-02-04,16,3.2419189542873577
Date_of_attending_assessment_centre_2010-02-05,1,3.4059571620166165
Date_of_attending_assessment_centre_2010-02-06,1,3.4183230562300504
Date_of_attending_assessment_centre_2010-02-08,10,3.2978552804912544
Date_of_attending_assessment_centre_2010-02-09,12,3.3947317631341902
Date_of_attending_assessment_centre_2010-02-10,14,3.2565460705177673
Date_of_attending_assessment_centre_2010-02-11,1,3.388274324425876
Date_of_attending_assessment_centre_2010-02-12,1,3.233615265459341
Date_of_attending_assessment_centre_2010-02-13,5,3.4761048920935127
Date_of_attending_assessment_centre_2010-02-15,1,3.2810835036616113
Date_of_attending_assessment_centre_2010-02-16,16,3.39146269155399
Date_of_attending_assessment_centre_2010-02-17,14,3.312228611904792
Date_of_attending_assessment_centre_2010-02-18,11,3.28014352647766
Date_of_attending_assessment_centre_2010-02-19,8,3.4091653828534088
Date_of_attending_assessment_centre_2010-02-20,6,3.4592213384884793
Date_of_attending_assessment_centre_2010-02-22,1,3.368565976288769
Date_of_attending_assessment_centre_2010-02-23,1,3.2483347960581206
Date_of_attending_assessment_centre_2010-02-24,11,3.3830139797008485
Date_of_attending_assessment_centre_2010-02-25,14,3.3331678158964366
Date_of_attending_assessment_centre_2010-02-26,12,3.3046608440988887
Date_of_attending_assessment_centre_2010-02-27,1,3.3704464882750518
Date_of_attending_assessment_centre_2010-03-01,1,3.2529370196502256
Date_of_attending_assessment_centre_2010-03-02,14,3.2922060132162962
Date_of_attending_assessment_centre_2010-03-03,14,3.373575588945685
Date_of_attending_assessment_centre_2010-03-04,14,3.3914122296545135
Date_of_attending_assessment_centre_2010-03-05,14,3.2913918825987114
Date_of_attending_assessment_centre_2010-03-06,1,3.1969987869357843
Date_of_attending_assessment_centre_2010-03-08,16,3.3565497654545045
Date_of_attending_assessment_centre_2010-03-09,3,3.242447051074316
Date_of_attending_assessment_centre_2010-03-10,14,3.34018999813371
Date_of_attending_assessment_centre_2010-03-11,1,3.349932554591281
Date_of_attending_assessment_centre_2010-03-12,9,3.3805872545606293
Date_of_attending_assessment_centre_2010-03-13,17,3.381166894893464
Date_of_attending_assessment_centre_2010-03-15,5,3.357986342363623
Date_of_attending_assessment_centre_2010-03-16,14,3.349225648869973
Date_of_attending_assessment_centre_2010-03-17,18,3.3221117985614823
Date_of_attending_assessment_centre_2010-03-18,12,3.3757563187783806
Date_of_attending_assessment_centre_2010-03-19,1,3.4052624991043823
Date_of_attending_assessment_centre_2010-03-20,1,3.179431378911022
Date_of_attending_assessment_centre_2010-03-22,9,3.2746595271242493
Date_of_attending_assessment_centre_2010-03-23,9,3.26966895386058
Date_of_attending_assessment_centre_2010-03-24,9,3.3941031443273704
Date_of_attending_assessment_centre_2010-03-25,9,3.263785576748163
Date_of_attending_assessment_centre_2010-03-26,14,3.2576692049542437
Date_of_attending_assessment_centre_2010-03-27,14,3.2593175575003546
Date_of_attending_assessment_centre_2010-03-29,5,3.4504339954025163
Date_of_attending_assessment_centre_2010-03-30,14,3.3508355632259588
Date_of_attending_assessment_centre_2010-03-31,1,3.402585006247587
Date_of_attending_assessment_centre_2010-04-01,12,3.430695873006564
Date_of_attending_assessment_centre_2010-04-06,9,3.3163103674608467
Date_of_attending_assessment_centre_2010-04-07,9,3.373926139423317
Date_of_attending_assessment_centre_2010-04-08,14,3.2809830313168407
Date_of_attending_assessment_centre_2010-04-09,5,3.456661615018704
Date_of_attending_assessment_centre_2010-04-10,14,3.430700127606727
Date_of_attending_assessment_centre_2010-04-12,14,3.3154765654538236
Date_of_attending_assessment_centre_2010-04-13,6,3.3317693080018933
Date_of_attending_assessment_centre_2010-04-14,14,3.370911719095409
Date_of_attending_assessment_centre_2010-04-15,1,3.4965483507376507
Date_of_attending_assessment_centre_2010-04-16,1,3.1748620747814207
Date_of_attending_assessment_centre_2010-04-17,1,3.336597415168457
Date_of_attending_assessment_centre_2010-04-19,9,3.273315428138058
Date_of_attending_assessment_centre_2010-04-20,1,3.202009008585478
Date_of_attending_assessment_centre_2010-04-21,9,3.1371788905429265
Date_of_attending_assessment_centre_2010-04-22,1,3.202877688150163
Date_of_attending_assessment_centre_2010-04-23,9,3.333824044238549
Date_of_attending_assessment_centre_2010-04-24,14,3.303858823869649
Date_of_attending_assessment_centre_2010-04-26,14,3.1521524634712947
Date_of_attending_assessment_centre_2010-04-27,9,3.3050908339129697
Date_of_attending_assessment_centre_2010-04-28,14,3.317314091073415
Date_of_attending_assessment_centre_2010-04-29,14,3.2597870705658747
Date_of_attending_assessment_centre_2010-04-30,14,3.3087802417789107
Date_of_attending_assessment_centre_2010-05-01,1,3.1877821908313075
Date_of_attending_assessment_centre_2010-05-04,1,3.281614165109681
Date_of_attending_assessment_centre_2010-05-05,1,3.259242877070749
Date_of_attending_assessment_centre_2010-05-06,14,3.290292574996481
Date_of_attending_assessment_centre_2010-05-07,14,3.2274411032746713
Date_of_attending_assessment_centre_2010-05-08,14,3.2699884491715916
Date_of_attending_assessment_centre_2010-05-10,14,3.322180664369434
Date_of_attending_assessment_centre_2010-05-11,14,3.1910899727354067
Date_of_attending_assessment_centre_2010-05-12,1,3.2243596685349183
Date_of_attending_assessment_centre_2010-05-13,5,3.2888891758268293
Date_of_attending_assessment_centre_2010-05-14,1,3.2738453070666877
Date_of_attending_assessment_centre_2010-05-15,1,3.351426388744559
Date_of_attending_assessment_centre_2010-05-17,5,3.3889178824766173
Date_of_attending_assessment_centre_2010-05-18,14,3.2628598891425087
Date_of_attending_assessment_centre_2010-05-19,14,3.299255963531246
Date_of_attending_assessment_centre_2010-05-20,14,3.2027781793748664
Date_of_attending_assessment_centre_2010-05-21,1,3.3227306053417176
Date_of_attending_assessment_centre_2010-05-22,14,3.3288924995961686
Date_of_attending_assessment_centre_2010-05-24,1,3.2680398902007934
Date_of_attending_assessment_centre_2010-05-25,1,3.2983564120492055
Date_of_attending_assessment_centre_2010-05-26,14,3.3138721537293594
Date_of_attending_assessment_centre_2010-05-27,5,3.289033571732195
Date_of_attending_assessment_centre_2010-05-28,14,3.3436376669567
Date_of_attending_assessment_centre_2010-05-29,1,3.2422132041299117
Date_of_attending_assessment_centre_2010-06-01,14,3.26109694231536
Date_of_attending_assessment_centre_2010-06-02,1,3.1666111048138195
Date_of_attending_assessment_centre_2010-06-03,1,3.206273540818853
Date_of_attending_assessment_centre_2010-06-04,5,3.34185493865925
Date_of_attending_assessment_centre_2010-06-05,1,3.2296102201274723
Date_of_attending_assessment_centre_2010-06-07,14,3.3069649817116202
Date_of_attending_assessment_centre_2010-06-08,1,3.345355700407304
Date_of_attending_assessment_centre_2010-06-09,1,3.3206591771322502
Date_of_attending_assessment_centre_2010-06-10,5,3.2503251585604556
Date_of_attending_assessment_centre_2010-06-11,14,3.2641345082683557
Date_of_attending_assessment_centre_2010-06-12,14,3.2851627774024728
Date_of_attending_assessment_centre_2010-06-14,1,3.379588255653424
Date_of_attending_assessment_centre_2010-06-15,1,3.356812959491295
Date_of_attending_assessment_centre_2010-06-16,5,3.3834091130315147
Date_of_attending_assessment_centre_2010-06-17,5,3.4340271631184502
Date_of_attending_assessment_centre_2010-06-18,1,3.2756408628994444
Date_of_attending_assessment_centre_2010-06-19,1,3.3222695911229976
Date_of_attending_assessment_centre_2010-06-21,14,3.399586310329396
Date_of_attending_assessment_centre_2010-06-22,14,3.3697576341862057
Date_of_attending_assessment_centre_2010-06-23,1,3.314366823559792
Date_of_attending_assessment_centre_2010-06-24,9,3.3254976767277933
Date_of_attending_assessment_centre_2010-06-25,1,3.2715629502462935
Date_of_attending_assessment_centre_2010-06-26,1,3.4468021206049557
Date_of_attending_assessment_centre_2010-06-28,14,3.280150743528099
Date_of_attending_assessment_centre_2010-06-29,5,3.270258640707095
Date_of_attending_assessment_centre_2010-06-30,5,3.421388050734512
Date_of_attending_assessment_centre_2010-07-01,5,3.373426829837912
Date_of_attending_assessment_centre_2010-07-02,6,3.2570909233938843
Date_of_attending_assessment_centre_2010-07-03,5,3.3791426433556175
Date_of_attending_assessment_centre_2010-07-05,1,3.442301111229564
Date_of_attending_assessment_centre_2010-07-06,5,3.2642751730562662
Date_of_attending_assessment_centre_2010-07-07,5,3.267687613402433
Date_of_attending_assessment_centre_2010-07-08,16,3.416832946237094
Date_of_attending_assessment_centre_2010-07-09,1,3.239122623317046
Date_of_attending_assessment_centre_2010-07-10,17,3.203927435234417
Date_of_attending_assessment_centre_2010-07-12,14,3.3619220450857443
Date_of_attending_assessment_centre_2010-07-13,5,3.308532302008472
Date_of_attending_assessment_centre_2010-07-14,16,3.325238504578167
Date_of_attending_assessment_centre_2010-07-15,16,3.3345487752015393
Date_of_attending_assessment_centre_2010-07-16,16,3.309070178086752
Date_of_attending_assessment_centre_2010-07-19,16,3.2391975924243934
Date_of_attending_assessment_centre_2010-07-20,14,3.3036431380562177
Date_of_attending_assessment_centre_2010-07-21,16,3.3821261886033267
Date_of_attending_assessment_centre_2010-08-16,16,3.327454974269736
Date_of_attending_assessment_centre_2010-08-17,16,3.1920389948703214
Date_of_attending_assessment_centre_2010-08-18,16,3.2113283670782007
Date_of_attending_assessment_centre_2010-08-19,16,3.026075029914815
Date_of_attending_assessment_centre_2010-08-20,16,3.1560376839995943
Date_of_attending_assessment_centre_2010-08-23,16,3.0418670204935614
Date_of_attending_assessment_centre_2010-08-24,16,3.070809171431383
Date_of_attending_assessment_centre_2010-08-25,11,3.162639259989244
Date_of_attending_assessment_centre_2010-08-26,16,3.1427838888676316
Date_of_attending_assessment_centre_2010-08-27,16,3.2713490968375862
Date_of_attending_assessment_centre_2010-08-31,16,3.092422687285888
Date_of_attending_assessment_centre_2010-09-01,16,3.184598540185373
Date_of_attending_assessment_centre_2010-09-02,16,3.0568455359139355
Date_of_attending_assessment_centre_2010-09-03,16,3.0232240289758083
Date_of_attending_assessment_centre_2010-09-06,16,3.1013662637185297
Date_of_attending_assessment_centre_2010-09-07,16,3.126571733170174
Date_of_attending_assessment_centre_2010-09-08,16,3.273424160708434
Date_of_attending_assessment_centre_2010-09-09,16,2.996090093743691
Date_of_attending_assessment_centre_2010-09-10,9,3.2068278127556855
Date_of_attending_assessment_centre_2010-09-13,16,3.132591264778474
Date_of_attending_assessment_centre_2010-09-14,9,3.299560842376479
Date_of_attending_assessment_centre_2010-09-15,16,3.1875636812159955
Date_of_attending_assessment_centre_2010-09-16,16,3.292129099847274
Date_of_attending_assessment_centre_2010-09-17,4,3.248119079049629
Date_of_attending_assessment_centre_2010-09-21,16,3.206187733611659
Date_of_attending_assessment_centre_2010-09-22,16,3.205250184036585
Date_of_attending_assessment_centre_2010-09-23,16,3.287005742006718
Date_of_attending_assessment_centre_2010-09-24,16,3.158476733467612
Date_of_attending_assessment_centre_2010-09-27,9,3.171793938819342
Date_of_attending_assessment_centre_2010-09-28,16,3.153091225766703
Date_of_attending_assessment_centre_2010-09-29,16,3.2194746140377704
Date_of_attending_assessment_centre_2010-09-30,16,3.1405376650784382
Date_of_attending_assessment_centre_2010-10-01,16,3.1069038419601744
Dried_fruit_intake,3,3.017916058413184
Fasting_time,1,2.7841836818737034
Fresh_fruit_intake,4,3.0539812927587717
Genetic_kinship_to_other_participants_-1.0,30,2.970017417094559
Genetic_kinship_to_other_participants_0.0,1,3.129402858099754
Genetic_kinship_to_other_participants_1.0,1,3.1083820019271693
Genetic_kinship_to_other_participants_10.0,30,3.407662662191445
Hot_drink_temperature_-2.0,1,2.9886240661098653
Hot_drink_temperature_-3.0,1,2.8565910047570284
Hot_drink_temperature_1.0,5,2.989399384456194
Hot_drink_temperature_2.0,1,2.8579489437046286
Hot_drink_temperature_3.0,2,3.0213708433794215
Inverse_distance_to_the_nearest_major_road,1,3.066742451359804
Inverse_distance_to_the_nearest_road,5,3.3515263678495004
Lamb_or_mutton_intake_-1.0,1,2.8330197612808607
Lamb_or_mutton_intake_-3.0,1,2.682784309140909
Lamb_or_mutton_intake_0.0,2,3.1455457262232542
Lamb_or_mutton_intake_1.0,1,2.844809383105311
Lamb_or_mutton_intake_2.0,11,3.302500382841317
Lamb_or_mutton_intake_3.0,1,2.7381734775549655
Lamb_or_mutton_intake_4.0,1,2.708667079192956
Lamb_or_mutton_intake_5.0,1,2.726196251831706
Major_dietary_changes_in_the_last_5_years_-3.0,1,2.7312094042376907
Major_dietary_changes_in_the_last_5_years_0.0,1,3.0442639396926974
Major_dietary_changes_in_the_last_5_years_1.0,1,3.026079668818448
Major_dietary_changes_in_the_last_5_years_2.0,1,3.2065561648766185
Milk_type_used_-1.0,1,3.0718405001007456
Milk_type_used_-3.0,1,2.883036841559339
Milk_type_used_1.0,1,2.8502053310497772
Milk_type_used_2.0,1,3.0365069103163456
Milk_type_used_3.0,1,3.0902801592530253
Milk_type_used_4.0,1,2.941114546136504
Milk_type_used_5.0,1,2.9354994343394085
Milk_type_used_6.0,4,3.0435804048402173
Nitrogen_dioxide_air_pollution_2005,1,2.7971644772259796
Nitrogen_dioxide_air_pollution_2006,1,2.8098994531369965
Nitrogen_dioxide_air_pollution_2007,1,2.885796775568392
Nitrogen_dioxide_air_pollution_2010,1,2.580244062952596
Nitrogen_oxides_air_pollution_2010,1,2.729407854172204
Non-oily_fish_intake_-1.0,1,2.8275989904078047
Non-oily_fish_intake_-3.0,1,2.7574816722264393
Non-oily_fish_intake_0.0,3,2.8472151225214772
Non-oily_fish_intake_1.0,8,3.205854422031358
Non-oily_fish_intake_2.0,1,2.8782529599943683
Non-oily_fish_intake_3.0,11,3.202503255563594
Non-oily_fish_intake_4.0,1,3.0508546595799597
Non-oily_fish_intake_5.0,1,2.657824687537492
Oily_fish_intake_-1.0,1,2.9903778417027964
Oily_fish_intake_-3.0,3,2.8953955583110798
Oily_fish_intake_0.0,3,2.9619691193622137
Oily_fish_intake_1.0,1,3.1607755086947136
Oily_fish_intake_2.0,3,3.155673384858537
Oily_fish_intake_3.0,1,3.007705971154835
Oily_fish_intake_4.0,1,2.890182872106377
Oily_fish_intake_5.0,1,2.6441313767589594
Particulate_matter_air_pollution_pm10_2007,1,2.8689968850155076
Past_tobacco_smoking_-3.0,1,3.068360539769994
Past_tobacco_smoking_1.0,1,2.7755385148050165
Past_tobacco_smoking_2.0,4,3.2454216175848165
Past_tobacco_smoking_3.0,5,3.2630323077470016
Past_tobacco_smoking_4.0,1,2.9564890559233095
Pork_intake_-1.0,1,2.861281955784939
Pork_intake_-3.0,1,2.6358077185377415
Pork_intake_0.0,3,2.5835630482510106
Pork_intake_1.0,1,2.707116859495974
Pork_intake_2.0,3,2.774437168091
Pork_intake_3.0,3,2.7780512586402835
Pork_intake_4.0,2,2.7475174988808284
Pork_intake_5.0,1,2.85873191843044
Poultry_intake_-1.0,1,3.156998077124526
Poultry_intake_-3.0,3,2.891029892896874
Poultry_intake_0.0,3,2.8559968117531924
Poultry_intake_1.0,5,3.280867618570523
Poultry_intake_2.0,1,2.8648780675557806
Poultry_intake_3.0,5,3.1883746989906854
Poultry_intake_4.0,1,2.78687719900942
Poultry_intake_5.0,1,2.470272802741346
Processed_meat_intake_-1.0,1,2.738446779832146
Processed_meat_intake_-3.0,1,2.832977579522432
Processed_meat_intake_0.0,3,2.767837627452659
Processed_meat_intake_1.0,1,3.1797363708623765
Processed_meat_intake_2.0,1,2.82151971454136
Processed_meat_intake_3.0,1,3.0149537136775146
Processed_meat_intake_4.0,8,3.2693941519455825
Processed_meat_intake_5.0,1,3.1652197186059645
Salad_or_raw_vegetable_intake,4,2.9872368984971156
Salt_added_to_food_-3.0,1,2.793427125998784
Salt_added_to_food_1.0,5,2.9608061431932517
Salt_added_to_food_2.0,1,3.2146425442541187
Salt_added_to_food_3.0,5,3.0795120899593136
Salt_added_to_food_4.0,1,2.9783103834938447
Smoking_or_smokers_in_household_-3.0,1,2.940236322378822
Smoking_or_smokers_in_household_0.0,5,3.088267113096245
Smoking_or_smokers_in_household_1.0,5,3.121926422843149
Smoking_or_smokers_in_household_2.0,8,3.057307634124717
Spread_type_-1.0,1,2.998470759349918
Spread_type_-3.0,1,2.887460902116765
Spread_type_0.0,4,2.7694731506209345
Spread_type_1.0,5,3.176466861127775
Spread_type_2.0,14,2.9672611821200947
Spread_type_3.0,5,2.9306209678384043
Sum_of_road_length_of_major_roads_within_100m,1,2.9281884999063346
Tea_intake,1,3.0525434011266226
Total_traffic_load_on_major_roads,1,2.8478213676154414
Townsend_deprivation_index_at_recruitment,1,2.7266052750396415
Traffic_intensity_on_the_nearest_major_road,9,3.1237852933265535
Traffic_intensity_on_the_nearest_road,1,2.9982530852652287
UK_Biobank_assessment_centre_10003,11,3.365264373076549
UK_Biobank_assessment_centre_11001,11,3.0565781390410547
UK_Biobank_assessment_centre_11002,11,3.021559150984137
UK_Biobank_assessment_centre_11003,9,2.365958724199388
UK_Biobank_assessment_centre_11004,5,2.984192156538075
UK_Biobank_assessment_centre_11005,14,2.990688898068273
UK_Biobank_assessment_centre_11006,16,3.2659098713370853
UK_Biobank_assessment_centre_11007,11,3.0849876565682828
UK_Biobank_assessment_centre_11008,11,3.075095465657003
UK_Biobank_assessment_centre_11009,14,3.1822271824295494
UK_Biobank_assessment_centre_11010,16,3.1003298311499825
UK_Biobank_assessment_centre_11011,14,3.007610380717295
UK_Biobank_assessment_centre_11012,1,2.7500201447384436
UK_Biobank_assessment_centre_11013,5,3.103926863348885
UK_Biobank_assessment_centre_11014,5,3.2061804034276062
UK_Biobank_assessment_centre_11016,11,2.8990213428179783
UK_Biobank_assessment_centre_11017,18,3.1833005781454404
UK_Biobank_assessment_centre_11018,2,2.984285017862864
UK_Biobank_assessment_centre_11020,1,2.9870596428924783
UK_Biobank_assessment_centre_11021,16,3.061289175313935
UK_Biobank_assessment_centre_11022,9,2.5414082461992034
UK_Biobank_assessment_centre_11023,16,2.964316127776402
Variation_in_diet_-1.0,1,2.7595697185642454
Variation_in_diet_-3.0,1,2.6606565927561934
Variation_in_diet_1.0,1,2.9968564507871585
Variation_in_diet_2.0,2,3.1931695581071797
Variation_in_diet_3.0,1,3.1122994624494513
Water_intake,1,2.7541745565882256
age,1,2.693378031591961
ageXsex,3,3.1624470451817825
age^2,1,2.6870868011511226
age^2Xsex,1,3.0767189162682955
aliquot_1_visit_0.0,3,3.2743443379524617
aliquot_1_visit_1.0,1,3.311773879954537
aliquot_1_visit_2.0,14,3.4249057368005262
aliquot_1_visit_3.0,1,3.3143231569803278
aliquot_1_visit_4.0,19,3.321606278790069
aliquot_2_visit_0.0,11,2.962503874256413
aliquot_2_visit_1.0,11,2.9192892302647993
aliquot_2_visit_2.0,11,3.0301467714351356
aliquot_2_visit_3.0,11,3.1472518284421898
aliquot_2_visit_4.0,11,3.1193112716477125
assay_date_1_visit_2015-11-02,2,3.4663620355247438
assay_date_1_visit_2015-11-05,10,3.355029196593158
assay_date_1_visit_2015-11-06,5,3.452219087422854
assay_date_1_visit_2015-11-14,18,3.3727233717925054
assay_date_1_visit_2015-11-15,5,3.418223997215119
assay_date_1_visit_2015-11-16,29,3.3806113834260874
assay_date_1_visit_2015-11-17,5,3.456356711864778
assay_date_1_visit_2015-11-18,1,3.2602607213450163
assay_date_1_visit_2015-11-19,9,3.4662539544053605
assay_date_1_visit_2015-11-20,16,3.3694217872208565
assay_date_1_visit_2015-11-21,34,3.259791824789432
assay_date_1_visit_2015-11-22,28,3.3753552250321635
assay_date_1_visit_2015-11-23,11,3.4146102742170767
assay_date_1_visit_2015-11-24,16,3.4322927192665054
assay_date_1_visit_2015-11-25,18,3.4496887945951906
assay_date_1_visit_2015-11-26,19,3.4310674151930995
assay_date_1_visit_2015-11-27,32,3.5286031598551837
assay_date_1_visit_2015-11-28,5,3.4375627862845124
assay_date_1_visit_2015-11-29,32,3.402470890064503
assay_date_1_visit_2015-11-30,10,3.299273453201822
assay_date_1_visit_2015-12-01,14,3.442558696389028
assay_date_1_visit_2015-12-02,5,3.3614476468973424
assay_date_1_visit_2015-12-03,3,3.3893192634630083
assay_date_1_visit_2015-12-04,39,3.3891832968130005
assay_date_1_visit_2015-12-05,9,3.445321410895491
assay_date_1_visit_2015-12-06,16,3.487629468688534
assay_date_1_visit_2015-12-08,11,3.380705770962364
assay_date_1_visit_2015-12-09,23,3.4249002796079946
assay_date_1_visit_2015-12-10,18,3.405283790989324
assay_date_1_visit_2015-12-12,9,3.3922258263019427
assay_date_1_visit_2015-12-13,29,3.4321910020769595
assay_date_1_visit_2015-12-14,34,3.5105809806499204
assay_date_1_visit_2015-12-15,11,3.363108975308175
assay_date_1_visit_2015-12-16,5,3.381364107182728
assay_date_1_visit_2015-12-17,9,3.404771255325007
assay_date_1_visit_2015-12-18,9,3.3960335952762004
assay_date_1_visit_2015-12-19,6,3.3734318179476825
assay_date_1_visit_2015-12-20,23,3.4397745993386137
assay_date_1_visit_2015-12-21,9,3.390133958444377
assay_date_1_visit_2015-12-22,16,3.40103481257511
assay_date_1_visit_2015-12-23,29,3.3087150586416674
assay_date_1_visit_2016-01-03,3,3.4259482115913853
assay_date_1_visit_2016-01-04,16,3.4080500919186973
assay_date_1_visit_2016-01-05,36,3.306906802279018
assay_date_1_visit_2016-01-06,1,3.480845782285899
assay_date_1_visit_2016-01-07,5,3.3817852772776105
assay_date_1_visit_2016-01-08,21,3.4398940903194495
assay_date_1_visit_2016-01-09,10,3.203414647967392
assay_date_1_visit_2016-01-10,14,3.322997219404264
assay_date_1_visit_2016-01-11,11,3.386628760982453
assay_date_1_visit_2016-01-12,1,3.4482591313276973
assay_date_1_visit_2016-01-13,9,3.3307142434657755
assay_date_1_visit_2016-01-14,5,3.3956685120793177
assay_date_1_visit_2016-01-15,40,3.433803623642211
assay_date_1_visit_2016-01-16,9,3.455957472503251
assay_date_1_visit_2016-01-17,14,3.409176379146064
assay_date_1_visit_2016-01-18,18,3.425697025707914
assay_date_1_visit_2016-01-19,3,3.509235736623919
assay_date_1_visit_2016-01-20,30,3.394054378580053
assay_date_1_visit_2016-01-21,24,3.472512988584724
assay_date_1_visit_2016-01-22,20,3.4430502601056183
assay_date_1_visit_2016-01-23,39,3.482357145214183
assay_date_1_visit_2016-01-24,14,3.394525301544323
assay_date_1_visit_2016-01-25,25,3.3967762346327506
assay_date_1_visit_2016-01-26,5,3.3741829383068795
assay_date_1_visit_2016-01-27,11,3.375367119981152
assay_date_1_visit_2016-01-28,14,3.443333503089024
assay_date_1_visit_2016-01-29,4,3.441125663088204
assay_date_1_visit_2016-01-30,16,3.399384477367468
